"ID","Type","Crim","Indirect","Reward","Susp","Code"
"001",1,9,NA,1,900,"001.1.900"
"002",2,9,NA,1,1067,"002.2.1067"
"003",1,8,NA,1,753,"003.1.753"
"004",2,5,NA,0.25,608,"004.2.608"
"005",2,8,NA,1,866,"005.2.866"
"006",1,2,NA,0,221,"006.1.221"
"007",1,4,NA,0.25,353,"007.1.353"
"008",1,2,NA,0,94,"008.1.94"
"009",1,9,NA,1,1017,"009.1.1017"
"010",2,4,NA,0.25,349,"010.2.349"
"011",1,1,NA,0,48,"011.1.48"
"012",1,7,NA,1,728,"012.1.728"
"013",1,6,NA,0.25,678,"013.1.678"
"014",1,9,NA,1,949,"014.1.949"
"015",2,3,NA,0,370,"015.2.370"
"016",2,1,NA,0,192,"016.2.192"
"017",1,3,NA,0,18,"017.1.18"
"018",2,1,NA,0,58,"018.2.58"
"019",1,1,NA,0,121,"019.1.121"
"020",1,8,NA,1,680,"020.1.680"
"021",2,5,NA,0.25,630,"021.2.630"
"022",1,1,NA,0,49,"022.1.49"
"023",2,3,NA,0,325,"023.2.325"
"024",2,7,NA,1,690,"024.2.690"
"025",1,5,NA,0.25,428,"025.1.428"
"026",1,3,NA,0,266,"026.1.266"
"027",1,5,NA,0.25,452,"027.1.452"
"028",1,4,NA,0.25,353,"028.1.353"
"029",1,3,NA,0,294,"029.1.294"
"030",2,5,NA,0.25,695,"030.2.695"
"031",1,8,NA,1,751,"031.1.751"
"032",1,5,NA,0.25,555,"032.1.555"
"033",2,4,NA,0.25,393,"033.2.393"
"034",1,5,NA,0.25,563,"034.1.563"
"035",2,1,NA,0,132,"035.2.132"
"036",1,9,NA,1,938,"036.1.938"
"037",1,4,NA,0.25,544,"037.1.544"
"038",2,3,NA,0,195,"038.2.195"
"039",1,1,NA,0,167,"039.1.167"
"040",2,1,NA,0,109,"040.2.109"
"041",2,9,NA,1,1024,"041.2.1024"
"042",2,9,NA,1,874,"042.2.874"
"043",2,5,NA,0.25,518,"043.2.518"
"044",1,7,NA,1,754,"044.1.754"
"045",1,4,NA,0.25,404,"045.1.404"
"046",1,4,NA,0.25,497,"046.1.497"
"047",2,5,NA,0.25,528,"047.2.528"
"048",1,3,NA,0,387,"048.1.387"
"049",2,8,NA,1,621,"049.2.621"
"050",1,4,NA,0.25,481,"050.1.481"
"051",2,1,NA,0,196,"051.2.196"
"052",2,3,NA,0,444,"052.2.444"
"053",2,9,NA,1,794,"053.2.794"
